title,herbaceous_coverage,shrub_coverage,young_tree_coverage,mature_tree_coverage,old_tree_coverage
462 5,3135,567,513,727,0
462 6,7866,305,254,576,29
462 7,8252,450,448,1256,56
462 8,4091,529,757,654,1
462 9,727,194,417,459,1
463 1,7153,637,642,873,133
463 10,3038,436,395,302,12
463 11,3427,922,620,302,0
463 12,4373,1063,449,124,0
463 2,215,135,275,184,0
463 3,5017,410,281,714,162
463 4,1756,961,814,600,0
463 5,3955,1018,508,218,0
463 6,4173,1176,752,483,16
463 7,5065,203,138,339,40
463 8,1178,160,203,221,10
463 9,2996,472,513,1052,105
464 1,328,128,20,1,0
464 10,255,123,151,50,0
464 11,6063,543,506,538,4
464 12,205,117,115,23,0
464 2,775,416,422,184,6
464 3,6085,959,789,922,24
464 4,816,372,417,236,0
464 5,634,730,732,346,0
464 6,37,45,36,4,0
464 7,0,1,16,1,0
464 8,613,631,96,53,0
464 9,551,177,83,76,0
465 1,284,135,57,13,0
465 10,2248,1033,766,429,0
465 11,6579,1025,449,164,0
465 12,2584,831,695,467,0
465 2,5718,810,843,406,2
465 3,5679,734,954,672,3
465 4,5844,740,491,397,0
465 5,9110,779,765,173,0
465 6,3834,625,329,188,0
465 7,5256,495,409,207,2
465 8,5093,698,341,144,0
465 9,2326,518,566,817,1
466 1,9263,519,546,1157,79
466 10,8665,593,269,1349,0
466 11,5646,1337,1118,417,0
466 12,8900,347,494,884,106
466 2,9276,604,338,245,0
466 3,6864,331,329,401,0
466 4,5918,1070,807,347,0
466 5,11721,207,153,161,2
466 6,3751,1123,563,220,0
466 7,4611,1007,656,297,0
466 8,6365,375,506,985,56
466 9,7161,671,382,429,8
467 1,6372,709,640,807,7
467 10,6478,397,230,65,0
467 11,7155,465,226,3198,0
467 12,3496,1228,623,217,0
467 2,10976,65,8,0,0
467 3,8286,530,209,73,131
467 4,493,129,29,2,0
467 5,1990,817,925,660,6
467 6,3678,227,138,2080,0
467 7,2779,78,3,0,0
467 8,11572,88,13,0,0
467 9,3225,524,346,71,82
468 1,933,817,1113,413,7
468 10,2060,326,610,272,0
468 11,653,217,134,29,0
468 12,244,254,212,35,0
468 2,1188,536,706,423,0
468 3,822,167,159,365,109
468 4,3827,1787,664,106,0
468 5,8955,377,511,616,82
468 6,515,445,467,283,0
468 7,1962,317,307,145,0
468 8,575,332,218,147,7
468 9,4946,1193,838,472,1
469 1,9762,357,456,849,123
469 10,1131,420,369,112,0
469 11,615,736,388,7,0
469 12,4302,1557,919,374,0
469 2,2027,478,607,520,77
469 3,6832,379,564,1581,556
469 4,3968,994,679,1060,217
469 5,3627,1305,865,1064,124
469 6,1293,649,387,115,0
469 7,3090,1565,1095,137,0
469 8,426,39,26,1,0
469 9,8396,354,637,910,220
470 1,3752,1211,921,446,6
470 10,3073,1279,884,367,9
470 11,3866,1797,1033,257,0
470 12,4595,1501,882,242,0
470 2,4741,2118,1009,471,4
470 3,6736,662,348,122,0
470 4,2789,850,640,601,30
470 5,3387,1308,868,386,0
470 6,4276,1483,830,261,0
470 7,3477,1145,590,243,1
470 8,3519,1252,906,281,11
470 9,3726,1378,799,403,9
471 1,2419,913,899,612,39
471 10,2466,1388,1056,692,3
471 11,2857,1566,798,585,90
471 12,3452,1636,783,469,29
471 2,6104,1508,729,476,0
471 3,6705,1641,1167,597,0
471 4,5993,1035,838,444,80
471 5,2756,1418,975,584,23
471 6,3436,1667,1304,636,4
471 7,5071,972,757,724,3
471 8,5221,1839,960,291,0
471 9,3556,1922,1207,654,22
472 1,3081,1636,1478,1389,171
472 10,5940,608,436,234,1
472 11,1194,612,498,294,0
472 12,1717,933,598,466,5
472 2,3595,1214,866,370,0
472 3,1178,859,566,403,43
472 4,371,243,180,101,7
472 5,3582,1665,1152,1132,235
472 6,1620,578,564,736,57
472 7,2057,1015,554,434,3
472 8,2879,1649,1139,580,3
472 9,2459,1589,1323,936,136
473 1,4993,582,845,2638,691
473 10,3024,1762,1127,746,10
473 11,2331,1566,1079,582,54
473 2,2894,1463,1411,1705,98
473 3,2560,1456,1423,1164,104
473 4,2550,1468,1019,837,25
473 5,1780,943,659,507,1
473 6,3397,1700,994,690,2
473 7,1925,1160,749,418,0
473 8,2877,1716,1114,700,0
473 9,3481,1515,1629,849,90
474 1,3382,1627,1585,1797,247
474 10,1589,797,461,167,3
474 11,3582,1959,1796,1434,140
474 12,3477,1520,1250,895,19
474 2,3198,1403,1377,1384,199
474 3,1466,828,606,308,0
474 4,3492,589,789,2108,781
474 5,5564,544,641,1630,296
474 6,1697,758,717,763,57
474 7,3461,1738,1083,761,54
474 8,3291,1642,1391,612,0
474 9,3689,1515,1279,1010,0
475 1,8481,636,435,212,0
475 10,5802,1497,1426,2227,339
475 11,8734,756,744,1233,691
475 12,3514,1624,941,490,13
475 2,8083,1290,786,983,71
475 3,8521,651,933,1568,75
475 4,5003,498,536,1159,364
475 5,3993,1429,1301,1081,136
475 6,4696,1804,978,504,5
475 7,4365,2057,1584,1257,126
475 8,10069,463,614,779,6
475 9,4660,2045,1733,656,4
476 1,0,0,0,0,0
476 10,1812,380,635,1286,563
476 11,2848,231,430,813,72
476 12,10973,296,421,546,24
476 2,10514,209,365,999,173
476 3,0,0,0,0,0
476 4,6505,309,584,1295,256
476 5,11898,114,163,84,0
476 6,11579,137,209,335,0
476 7,10248,310,563,974,165
476 8,372,201,389,853,11
476 9,11034,252,421,553,0
477 1,1657,44,77,262,1
477 10,4565,1201,1739,3614,689
477 11,0,0,0,0,0
477 12,0,0,0,0,0
477 2,0,0,0,0,0
477 3,0,0,0,0,0
477 4,1549,326,68,24,0
477 5,0,0,0,0,0
477 6,0,0,0,0,0
477 7,10790,301,292,697,180
477 8,0,0,0,0,0
477 9,6986,1267,1266,2140,374
478 1,10324,215,350,1273,98
478 10,11661,72,127,265,135
478 11,0,0,0,0,0
478 12,11057,141,287,767,8
478 2,10701,146,307,1023,83
478 3,10187,38,115,18,0
478 4,12244,16,0,0,0
478 5,1,0,0,0,0
478 6,11042,218,375,624,1
478 7,0,0,0,0,0
478 8,12241,16,3,0,0
478 9,0,0,0,0,0
483 1,10417,324,155,108,0
483 10,3806,1695,1193,789,77
483 11,4970,1495,878,392,0
483 12,3299,1872,1187,494,24
483 2,4847,1052,1323,2006,857
483 3,4980,732,970,2478,1602
483 4,11107,173,260,665,55
483 5,5819,807,659,1030,80
483 6,3514,1439,1120,983,299
483 7,4124,1419,1083,1129,3
483 8,8732,524,256,63,0
483 9,10179,434,482,830,335
484 1,11285,163,223,462,127
484 10,2161,1198,955,555,0
484 11,2693,787,1102,3358,1493
484 12,2921,1557,820,267,0
484 2,9335,274,476,1450,717
484 3,4667,921,1556,3938,1178
484 4,3427,1527,888,457,0
484 5,6133,1220,1529,1954,228
484 6,7615,434,1043,2523,645
484 7,4043,710,620,1417,323
484 8,7446,475,826,2436,572
484 9,1824,797,403,194,31
485 1,7365,530,1305,2714,346
485 10,3144,1151,709,510,33
485 11,2552,1735,1377,711,71
485 12,2445,968,678,336,10
485 2,3466,1139,1533,1277,81
485 3,5896,740,850,892,3
485 4,6766,665,1110,1403,25
485 5,5862,790,1485,2472,66
485 6,3251,1464,1048,986,44
485 7,2356,1385,824,399,0
485 8,3383,1624,1063,677,20
485 9,4249,611,1074,2587,1252
486 1,4703,2040,1091,370,18
486 10,3005,1711,1154,469,0
486 11,8138,460,747,641,0
486 12,4206,962,838,677,17
486 2,4601,1122,1119,1718,22
486 3,3365,1460,1128,861,329
486 4,4849,1623,1029,657,38
486 5,4025,1414,1076,762,31
486 6,4308,1354,1236,1089,193
486 7,2838,1487,1231,1094,117
486 8,4364,1646,1483,802,147
486 9,4263,1641,1063,760,92
487 1,1120,547,435,1111,508
487 10,1685,1159,1274,1121,129
487 11,2893,1676,1164,610,15
487 12,3733,1418,1410,1416,36
487 2,3230,1493,1449,1668,344
487 3,2409,1136,1309,2351,357
487 4,3015,1494,861,440,0
487 5,2793,1019,1150,1744,155
487 6,3027,1841,1496,418,23
487 7,1768,865,809,1209,591
487 8,3580,1553,1312,892,48
487 9,3056,1245,1459,1549,376
488 1,3255,1521,1909,2926,767
488 10,6161,825,760,1328,322
488 11,3528,1494,1623,1676,110
488 12,2083,1148,1046,877,11
488 2,2123,1076,854,1375,282
488 3,3487,1327,1788,2297,1106
488 4,2952,962,1283,2057,477
488 5,2532,1203,1279,1762,550
488 6,3657,1115,1385,2047,380
488 7,3126,1289,1540,1462,102
488 8,4514,915,1134,1770,481
488 9,2656,1554,1374,1879,279
489 1,2647,1053,1735,4066,2506
489 10,6502,1150,1447,2558,519
489 11,3020,1565,1953,2567,299
489 12,2501,1275,1528,3769,1745
489 2,8097,1201,1462,1421,79
489 3,4950,1167,1749,3417,977
489 4,3073,1264,1875,3823,1766
489 5,2517,1413,1902,4400,1316
489 6,3444,1227,1290,1635,104
489 7,4615,1039,1293,3657,1600
489 8,3790,1805,1884,3508,1038
489 9,3044,1938,1999,1885,583
490 1,10936,3,0,0,0
490 10,4872,904,1301,3148,1763
490 11,9395,464,463,889,433
490 12,10249,186,290,159,0
490 2,11827,0,0,0,0
490 3,9277,314,384,986,527
490 4,8692,418,509,1144,227
490 5,12260,0,0,0,0
490 6,11600,2,0,0,0
490 7,8286,503,728,1310,731
490 8,9104,155,252,1260,640
490 9,10691,65,107,286,191
491 1,11743,0,0,0,0
491 10,9270,770,455,226,10
491 11,9924,535,575,795,2
491 12,9766,471,412,192,0
491 2,11135,36,118,188,0
491 3,5879,1219,775,549,106
491 4,4771,833,1121,2222,802
491 5,11243,7,6,0,0
491 6,10482,206,180,236,0
491 7,3627,1286,817,619,104
491 8,5372,798,536,628,79
491 9,11284,190,23,24,0
492 1,6409,895,667,642,111
492 10,8007,657,439,336,18
492 11,7882,736,585,839,1
492 12,3788,1249,872,426,0
492 2,2471,351,521,1106,124
492 3,1740,434,470,1057,62
492 4,4221,974,773,565,0
492 5,5147,1592,627,267,0
492 6,7557,736,563,540,25
492 7,8366,392,754,2247,436
492 8,7394,677,511,761,37
492 9,10064,405,497,908,48
493 1,10064,278,334,634,15
493 10,6594,919,659,502,2
493 11,6160,662,587,644,12
493 12,2609,1102,670,246,86
493 2,10708,224,331,289,0
493 3,7063,327,274,207,108
493 4,8191,412,725,1005,134
493 5,5222,679,715,826,38
493 6,5194,769,649,708,36
493 7,6581,564,916,1032,11
493 8,6205,796,666,680,3
493 9,10666,239,424,371,4
494 1,10602,153,275,888,342
494 10,4107,1453,419,169,0
494 11,6102,789,704,850,47
494 12,10143,137,266,748,57
494 2,8198,446,771,1662,393
494 3,8875,447,783,1208,215
494 4,10544,240,238,705,237
494 5,12213,38,9,0,0
494 6,8749,458,703,1978,73
494 7,8255,256,379,867,54
494 8,8327,578,853,866,0
494 9,11871,98,182,109,0
495 1,9226,303,330,700,215
495 10,4192,624,737,621,48
495 11,9451,755,934,919,168
495 12,1248,284,381,316,63
495 2,10180,566,445,466,48
495 3,9585,224,481,1591,379
495 4,8065,526,389,738,151
495 5,8403,890,1200,1701,66
495 6,9914,903,692,678,73
495 7,9657,757,484,269,20
495 8,5197,612,548,902,145
495 9,9052,517,471,1416,336
496 1,9286,880,942,317,9
496 10,2767,832,944,328,0
496 11,449,107,76,70,19
496 12,127,203,162,6,0
496 2,371,260,247,31,0
496 3,1952,403,389,89,0
496 4,776,660,1180,789,0
496 5,19,19,12,0,0
496 6,3770,539,577,385,23
496 7,1441,732,843,308,0
496 8,378,152,164,34,3
496 9,949,425,554,353,0
497 1,5723,917,627,354,0
497 10,380,521,361,220,0
497 11,599,510,298,334,0
497 12,1227,449,396,522,8
497 2,3780,888,875,179,0
497 3,29,29,124,19,5
497 4,369,245,191,84,0
497 5,3180,667,630,841,11
497 6,1670,523,354,528,85
497 7,242,197,157,17,0
497 8,1475,691,708,807,5
497 9,704,617,487,307,0
498 1,2732,477,1324,2165,0
498 10,1994,594,292,175,34
498 11,9866,9,1,0,0
498 12,10687,331,105,5,0
498 2,3486,634,460,208,0
498 3,11439,33,1,0,0
498 4,9220,185,49,4,0
498 5,4226,547,579,190,0
498 6,1921,670,388,79,0
498 7,5399,594,383,23,0
498 8,9914,607,151,0,0
498 9,2809,114,399,206,0
499 1,11410,41,2,0,0
499 10,3190,948,762,192,2
499 11,1554,595,704,490,0
499 12,499,204,170,119,0
499 2,1672,491,507,207,0
499 3,9257,408,362,490,7
499 4,1338,283,241,83,0
499 5,5516,387,550,571,34
499 6,530,218,50,56,0
499 7,1489,653,665,312,0
499 8,387,149,55,23,0
499 9,10004,660,244,12,0
500 1,1378,666,395,100,0
500 10,4519,2102,659,109,0
500 11,2209,1239,763,344,20
500 12,852,205,1499,252,185
500 2,6727,574,982,2216,550
500 3,8185,665,934,904,218
500 4,6089,700,1083,1318,185
500 5,2638,1008,742,954,118
500 6,5687,575,679,2175,109
500 7,2489,964,797,498,6
500 8,5943,811,1054,925,349
500 9,2720,516,539,245,20
501 1,9155,273,442,1158,384
501 2,1963,1222,751,376,4
501 3,7019,644,718,1536,98
501 4,5635,554,564,1780,334
501 5,3866,1481,869,431,0
501 6,1982,1209,660,493,0
501 7,2956,1408,913,446,0
501 8,2554,1419,901,448,3
501 9,1414,1403,912,304,0
502 1,3549,1583,1070,621,22
502 10,3182,1329,792,407,1
502 11,3243,1512,1036,760,0
502 12,5275,881,938,1187,160
502 2,3528,964,1174,1974,790
502 3,2745,825,918,1814,443
502 4,3498,1903,1408,743,22
502 5,2794,1185,931,1076,47
502 6,5373,1482,853,606,1
502 7,3271,1251,1118,1441,245
502 8,3094,1565,1540,956,18
502 9,3091,754,472,572,24
503 1,6902,374,458,1042,71
503 10,3119,1556,1341,1647,215
503 11,2709,1628,1189,944,425
503 12,2577,1379,1328,2130,828
503 2,5375,1719,871,248,0
503 3,2229,1700,1290,1087,147
503 4,3322,830,1003,2770,685
503 5,3013,1540,1073,574,3
503 6,2651,746,833,1419,307
503 7,2963,1020,580,415,6
503 8,4548,1123,1100,751,124
503 9,3971,1157,954,941,36
504 1,6782,1077,1141,654,18
504 10,3714,1747,1493,912,54
504 11,4132,1530,1378,1113,16
504 12,3737,1754,936,317,0
504 2,9598,747,353,253,1
504 3,3893,1879,1317,700,42
504 4,4077,1920,1393,916,3
504 5,4566,1951,1238,1032,156
504 6,3515,1343,1165,560,0
504 7,3156,1801,1691,1039,203
504 8,3328,1417,814,218,0
504 9,6114,1168,752,538,15
505 1,2549,1586,1357,704,125
505 10,4371,1336,1007,369,0
505 11,2874,1890,1071,645,0
505 12,3978,1807,1001,627,4
505 2,3194,1379,920,520,3
505 3,3053,1181,865,410,8
505 4,2411,1176,1348,346,0
505 5,3281,2036,1122,561,0
505 6,3468,1646,1201,490,11
505 7,2962,1379,1171,778,0
505 8,7447,830,898,544,0
505 9,3614,1512,1106,518,0
506 1,7536,946,1074,1983,721
506 10,8519,429,524,1243,156
506 11,11035,281,414,496,0
506 12,6410,482,517,1148,235
506 2,7954,992,1129,1965,220
506 3,9304,584,975,1302,76
506 4,10256,417,449,940,198
506 5,11036,240,396,585,3
506 6,10893,497,279,568,23
506 7,7243,1385,884,492,139
506 8,7579,500,469,848,155
506 9,6042,227,219,226,8
507 1,6599,723,674,1150,267
507 10,5067,1540,865,384,19
507 11,4070,2040,1276,368,21
507 12,4610,1716,1081,534,30
507 2,5343,1557,1257,406,0
507 3,4843,1727,1154,696,39
507 4,6638,1121,1002,778,394
507 5,3276,1442,998,294,2
507 6,4365,1920,1112,397,0
507 7,4412,2028,1211,444,0
507 8,4085,1686,1062,416,0
507 9,3375,1243,1063,385,2
508 1,10670,270,436,841,29
508 10,4780,1984,1414,682,19
508 11,8408,558,808,1972,155
508 12,9049,806,546,557,25
508 2,4811,2005,1464,541,0
508 3,7024,752,793,1787,437
508 4,10798,212,379,773,94
508 5,8099,632,887,2251,391
508 6,4427,2162,1271,577,346
508 7,3471,1890,1257,589,9
508 8,6196,1448,958,502,29
508 9,6384,674,878,1409,781
509 1,0,0,0,0,0
509 10,2142,184,315,489,10
509 11,7233,1096,904,868,138
509 12,6190,332,748,2008,95
509 2,7426,573,972,2889,237
509 3,560,27,85,181,3
509 4,3304,1095,1214,1826,279
509 5,5419,1534,1344,1876,298
509 6,1377,32,55,214,183
509 7,6942,586,867,2381,499
509 8,6795,830,950,1770,88
509 9,8472,861,901,1479,388
510 1,0,0,0,0,0
510 10,8299,78,92,308,274
510 11,0,0,0,0,0
510 12,3295,3,18,24,0
510 2,0,0,0,0,0
510 3,0,0,0,0,0
510 4,6307,672,814,971,0
510 5,0,0,0,0,0
510 6,0,0,0,0,0
510 7,0,0,0,0,0
510 8,0,0,0,0,0
510 9,4,0,0,0,0
514 1,280,101,257,108,3
514 10,0,0,0,0,0
514 11,10203,96,106,91,0
514 12,9844,255,451,782,23
514 2,38,13,2,2,2
514 3,10994,151,198,367,31
514 4,9127,289,372,740,469
514 5,0,0,0,0,0
514 6,10674,453,527,606,0
514 7,947,140,268,635,96
514 8,11216,102,115,320,31
514 9,3822,529,785,1401,0
515 1,3720,823,1280,3441,2415
515 10,10031,276,170,62,2
515 11,11548,194,291,227,0
515 12,8187,197,329,1043,1193
515 2,1942,840,1635,4477,3366
515 3,2855,690,1368,4435,2530
515 4,7457,410,782,2331,621
515 5,4932,717,960,2778,1372
515 6,5900,822,1089,2372,1184
515 7,3330,744,1333,3716,2976
515 8,7299,375,678,1971,1123
515 9,6398,560,833,1880,1093
516 1,11697,84,140,337,2
516 10,3737,967,1575,3934,1936
516 11,8101,450,1010,1845,845
516 12,5697,926,1337,2958,1105
516 2,4680,933,1132,2341,1407
516 3,3133,1232,1454,3487,2854
516 4,7475,443,792,2824,707
516 5,8849,395,755,1788,473
516 6,8582,436,757,2017,468
516 7,1192,634,1379,4339,2425
516 8,10189,227,333,1144,367
516 9,11783,85,148,230,14
517 1,11870,71,112,207,0
517 10,12260,0,0,0,0
517 11,11691,79,83,247,160
517 12,12251,4,2,3,0
517 2,9019,288,580,1598,155
517 3,9794,603,815,1028,20
517 4,5580,583,944,3338,1815
517 5,8686,360,642,2113,459
517 6,9499,236,423,1069,182
517 7,8348,404,548,1620,127
517 8,10670,173,351,1014,52
517 9,12260,0,0,0,0
518 1,3787,1126,932,1810,1867
518 10,4668,1485,1053,1314,322
518 11,7136,717,1049,1294,146
518 12,12260,0,0,0,0
518 2,8662,395,701,1632,47
518 3,10116,188,380,807,5
518 4,2705,924,642,1301,727
518 5,3203,1379,1333,455,9
518 6,12260,0,0,0,0
518 7,3962,744,1215,2790,867
518 8,11395,82,169,506,108
518 9,3757,1764,1555,972,3
519 1,10580,600,454,371,14
519 10,3163,1263,899,529,2
519 11,3792,1076,1143,2448,185
519 12,3326,1300,1418,1196,542
519 2,3527,1398,1405,1721,112
519 3,9852,615,527,301,0
519 4,10616,467,610,266,0
519 5,3261,974,749,1246,216
519 6,4619,1447,951,821,171
519 7,3817,1291,1190,1155,129
519 8,3773,1483,1508,1346,75
519 9,2681,1326,1031,638,0
520 1,6189,1529,994,1014,241
520 10,3700,1592,1509,1110,95
520 11,3439,1179,1471,1633,235
520 12,2895,857,1269,1936,317
520 2,3289,876,1094,1575,250
520 3,3685,1257,1445,1718,541
520 4,4521,1467,1708,1707,445
520 5,2470,825,1167,1696,183
520 6,4152,963,1357,3270,379
520 7,5071,1502,1135,1574,343
520 8,3618,1581,1613,1769,206
520 9,4291,1404,1299,1158,174
521 1,3880,959,1630,2768,998
521 10,2763,1164,1491,1662,234
521 11,4248,960,1348,2167,222
521 12,5976,1045,1240,2169,448
521 2,2923,1054,1308,2009,383
521 3,5401,838,1128,2477,338
521 4,3153,873,1102,2845,2778
521 5,1956,600,853,1637,262
521 6,9355,305,583,1930,87
521 7,6035,1114,953,994,38
521 8,3900,953,1082,2976,474
521 9,4107,1057,1392,3244,484
522 1,2064,1136,1244,2906,2081
522 10,2628,908,685,381,12
522 11,2038,723,1112,3081,3055
522 12,3523,622,319,293,0
522 2,4648,939,1403,3758,1358
522 3,7257,700,307,46,0
522 4,4220,1497,1787,3044,717
522 5,6559,1017,864,854,216
522 6,917,270,321,167,0
522 7,4195,844,891,958,45
522 8,5244,1093,1085,1302,328
522 9,4059,1488,1122,667,18
523 1,9614,640,604,869,115
523 10,7009,208,50,7,0
523 11,4367,1254,947,1523,228
523 12,2505,433,454,1085,24
523 2,4834,754,738,896,202
523 3,2890,1205,728,771,1
523 4,2977,1065,804,906,15
523 5,3543,572,523,975,27
523 6,2593,510,408,1206,127
523 7,2174,1295,802,680,38
523 8,730,172,283,263,0
523 9,4815,851,1027,1675,897
524 1,7182,605,628,848,8
524 10,3797,1391,697,799,63
524 11,3570,869,602,632,204
524 12,9399,270,364,874,45
524 2,7255,356,546,1639,516
524 3,11452,86,91,256,33
524 4,8149,654,653,572,0
524 5,1364,896,497,354,0
524 6,9536,282,180,641,44
524 7,6807,419,616,1843,180
524 8,1253,1035,646,271,0
524 9,1831,766,410,50,0
525 1,2111,968,948,877,329
525 10,1728,932,507,183,0
525 11,1847,672,426,399,49
525 12,1374,950,728,176,10
525 2,9032,310,324,137,17
525 3,8808,691,296,66,0
525 4,8495,625,346,96,0
525 5,1778,960,535,226,0
525 6,6963,640,557,339,25
525 7,9683,534,248,57,0
525 8,2368,1262,832,470,31
525 9,1875,823,342,221,5
526 1,3811,245,431,841,52
526 10,3375,453,621,535,1
526 11,3029,436,485,802,108
526 12,3005,741,715,689,0
526 2,6720,1484,1196,535,0
526 3,4901,591,229,132,0
526 4,4332,544,750,739,129
526 5,4147,642,719,1412,34
526 6,4405,1583,990,707,0
526 7,6147,462,556,1232,193
526 8,1923,386,263,476,196
526 9,5325,504,513,984,97
527 1,1366,426,230,176,0
527 10,1287,537,375,375,33
527 11,2541,374,236,175,1
527 12,1982,540,695,711,122
527 2,1875,372,266,188,0
527 3,4450,805,986,1075,15
527 4,368,176,244,237,1
527 5,4253,693,910,1249,105
527 6,585,572,517,1075,23
527 7,2772,503,251,414,10
527 8,4357,1367,1229,1439,16
527 9,2936,1263,930,752,1
528 1,1799,297,415,545,0
528 10,5522,501,109,4,2
528 11,435,67,92,56,0
528 12,8379,467,255,29,0
528 2,5739,497,257,43,0
528 3,3775,1026,543,443,1
528 4,9020,328,82,33,0
528 5,3077,622,432,549,5
528 6,3031,525,452,476,81
528 7,6167,451,377,582,30
528 8,2653,479,388,455,173
528 9,8072,330,215,0,0
529 1,672,251,50,65,2
529 10,1036,294,421,455,38
529 11,3556,422,302,363,50
529 12,2701,355,342,177,14
529 2,2043,122,178,235,0
529 3,2493,376,219,250,104
529 4,2131,675,97,23,2
529 5,666,348,461,341,0
529 6,329,71,83,36,0
529 7,1329,188,150,90,0
529 8,1722,121,102,163,1
529 9,3485,842,543,1018,246
530 1,296,135,109,69,73
530 10,1519,375,222,192,67
530 11,1618,736,496,302,28
530 12,2091,612,204,52,7
530 2,3125,833,591,421,10
530 3,2971,704,489,203,0
530 4,4121,381,664,719,17
530 5,2988,250,370,205,25
530 6,3667,252,182,105,1
530 7,2170,364,235,136,33
530 8,3129,446,602,84,64
530 9,654,258,170,133,65
531 1,2566,458,354,327,0
531 10,6247,469,435,275,0
531 11,3392,772,651,241,5
531 12,5264,626,523,921,125
531 2,6772,1108,988,1174,2
531 3,10499,340,238,731,339
531 4,5525,1245,817,814,5
531 5,4283,750,738,821,225
531 6,3579,770,465,186,0
531 7,8345,441,451,1156,305
531 8,1806,755,533,513,87
531 9,3475,1018,859,1350,53
532 1,11376,3,7,2,0
532 10,2015,244,187,129,0
532 11,3265,669,504,446,62
532 12,8114,386,256,77,0
532 2,11846,68,33,10,0
532 3,4666,601,375,69,0
532 4,6965,366,508,1084,143
532 5,2003,428,268,188,3
532 6,6274,823,643,344,0
532 7,7876,473,254,44,0
532 8,4680,848,395,102,4
532 9,3165,550,494,492,83
533 1,3913,1071,936,1792,160
533 10,2539,966,716,586,18
533 2,3838,815,486,318,0
533 3,2225,899,590,565,1
533 4,4672,611,781,1675,126
533 5,2383,820,712,680,119
533 6,1905,1006,602,367,0
533 7,2891,1042,688,917,8
533 8,1206,1143,453,208,0
533 9,2623,1233,1009,1086,165
534 1,2248,940,1204,1459,117
534 10,3534,1247,1141,1191,140
534 11,2033,871,925,1096,186
534 12,1211,664,745,508,12
534 2,2380,850,674,883,113
534 3,2569,1262,851,838,199
534 4,4334,1312,1200,1140,47
534 5,3071,1416,1275,1351,77
534 6,1561,436,350,554,72
534 7,3342,1105,960,1209,181
534 8,2812,1238,965,699,47
534 9,2957,1304,917,779,41
535 1,3339,1703,1388,1296,105
535 10,6723,617,744,1161,58
535 11,2143,1414,783,580,15
535 12,2006,1384,892,818,57
535 2,4533,460,626,1115,154
535 3,5303,711,805,891,36
535 4,3340,376,754,2626,710
535 5,4078,1732,976,662,41
535 6,3907,1801,1467,1104,32
535 7,3340,1417,1346,1483,361
535 8,2663,1610,748,730,44
535 9,2995,1137,1049,1158,223
536 1,11742,227,125,43,0
536 10,3574,1748,1416,1266,78
536 11,4770,1752,1353,928,65
536 12,7120,794,758,797,171
536 2,3993,1706,1090,393,1
536 3,12190,47,23,0,0
536 4,8440,458,419,605,3
536 5,7624,847,608,212,0
536 6,3878,1639,1316,852,98
536 7,3798,1190,845,615,44
536 8,7185,573,474,716,68
536 9,11425,113,114,82,0
537 1,3731,1713,1359,1228,11
537 10,3217,1390,917,412,5
537 11,3484,1565,1072,409,4
537 12,9148,704,541,267,0
537 2,8974,859,535,265,4
537 3,4369,2065,1284,777,13
537 4,3705,1712,1414,928,1
537 5,4039,1543,1130,707,25
537 6,2898,1898,1587,1892,39
537 7,3677,1689,1112,389,70
537 8,4009,1872,1383,816,5
537 9,3114,1589,1355,630,4
538 1,5354,503,631,1903,249
538 10,7276,212,272,467,169
538 11,2194,879,790,1057,214
538 12,2293,431,349,322,8
538 2,7553,457,304,296,3
538 3,8004,957,1062,1031,14
538 4,8509,309,453,415,0
538 5,5187,1513,1091,792,24
538 6,9399,214,230,248,81
538 7,4402,854,673,1033,151
538 8,9593,553,694,281,0
538 9,3599,899,1113,1489,170
